# 0.000641404 475 839
x	y	fit
3818.64	8386.61	0.820878
3347.12	283.82	0.818308
6647.79	6177.02	0.818844
5233.22	7281.82	0.81861
4879.57	11216	0.818144
3818.64	7616.52	0.819645
2639.83	10462.4	0.818795
5586.86	267.275	0.817828
6647.79	2326.54	0.817854
6647.79	5406.92	0.818755
753.732	8085	0.817997
3229.24	8269.37	0.819411
6647.79	3096.63	0.818103
6647.79	4636.83	0.819438
6647.79	3866.73	0.81882
753.732	4234.52	0.819565
6176.27	384.516	0.817158
753.732	5774.71	0.818478
6412.03	585.431	0.817033
5351.1	9307.52	0.816868
1814.66	10144.3	0.81695
5468.98	9793.02	0.816513
1932.54	618.521	0.816285
1225.26	11567.2	0.816066
989.494	2895.24	0.81705
4290.17	317.385	0.815595
5351.1	11617.8	0.815465
4054.41	7047.34	0.81607
3465	9240.39	0.817015
1107.38	11081.7	0.814925
1814.66	9374.17	0.821672
1696.78	1957.8	0.817785
2404.07	11031.6	0.814476
1814.66	3213.4	0.821695
5822.62	11249.5	0.813854
5586.86	7968.24	0.813938
5233.22	350.951	0.813824
5468.98	7482.73	0.813948
871.613	3179.84	0.814501
5586.86	8738.33	0.813604
6058.39	11450.5	0.813048
5233.22	11132.3	0.812973
6529.91	1070.94	0.812926
4879.57	10445.9	0.812865
1814.66	7833.98	0.821384
3582.88	8955.79	0.814885
1814.66	7063.88	0.815838
2521.95	10747	0.812723
1814.66	3983.5	0.831462
1814.66	6293.79	0.818782
3936.52	401.061	0.812252
1814.66	4753.59	0.834933
1814.66	5523.69	0.832535
871.613	10110.7	0.81206
2993.48	367.496	0.812044
2639.83	451.171	0.812123
5704.74	9223.84	0.811938
6412.03	10596.7	0.811831
5822.62	468.191	0.811734
2639.83	9692.33	0.8173
3700.76	8671.2	0.816572
5704.74	8453.74	0.811622
2286.19	534.846	0.811705
1696.78	11199	0.811262
6529.91	7231.71	0.811241
1343.14	2811.57	0.8127
989.494	10596.2	0.810725
871.613	9340.61	0.810922
6529.91	6461.61	0.81082
4997.46	7080.9	0.811292
6294.15	10881.3	0.810429
6412.03	9826.59	0.81021
6529.91	1841.03	0.810222
6529.91	8001.8	0.810225
5233.22	10362.2	0.810192
871.613	8570.51	0.811156
871.613	7800.41	0.810901
6529.91	5691.51	0.811713
2050.43	11115.3	0.809788
3111.36	9324.06	0.812075
871.613	3949.93	0.813422
6412.03	9056.49	0.809623
1932.54	11399.9	0.809585
6412.03	8286.39	0.809636
871.613	7030.32	0.81003
6529.91	4921.42	0.812383
1461.02	10998	0.809436
871.613	6260.22	0.811083
5115.34	10646.8	0.809407
6529.91	3381.23	0.810291
2521.95	9976.92	0.811588
871.613	4720.03	0.814165
6529.91	4151.32	0.811498
871.613	5490.12	0.813878
3229.24	9039.47	0.812425
3700.76	7901.11	0.812615
2404.07	10261.5	0.810527
6529.91	2611.13	0.809381
4879.57	434.626	0.809006
3582.88	484.736	0.808783
5822.62	8939.25	0.808585
989.494	9826.11	0.808513
6294.15	870.021	0.808453
6412.03	7516.3	0.808373
2168.31	819.436	0.808754
1107.38	10311.6	0.808056
4761.69	10730.5	0.808172
2757.71	9407.74	0.811765
2050.43	333.931	0.807858
5940.51	10964.9	0.807808
6412.03	1355.53	0.80787
6412.03	6746.2	0.808191
2168.31	10830.7	0.807643
6058.39	669.106	0.807496
6529.91	11082.2	0.807363
989.494	9056.01	0.807943
5704.74	10764	0.807301
1932.54	1388.62	0.80788
6294.15	10111.2	0.807078
1696.78	2727.89	0.811476
989.494	8285.92	0.808
5468.98	551.866	0.806902
5468.98	10563.1	0.806799
6412.03	5976.1	0.80863
3229.24	568.411	0.806657
2875.59	652.086	0.806591
1107.38	3380.75	0.808399
989.494	7515.82	0.807704
6294.15	8570.98	0.806484
4525.93	518.301	0.806552
3700.76	7131.01	0.80714
1343.14	10512.5	0.806445
6412.03	2125.62	0.806525
1107.38	8771.42	0.80797
5822.62	9709.35	0.806476
989.494	3665.34	0.808743
5586.86	10278.5	0.806393
5822.62	8169.15	0.806435
5115.34	6796.31	0.807584
5351.1	6997.23	0.806993
989.494	4435.44	0.813632
989.494	5975.63	0.811733
6412.03	5206.01	0.807839
989.494	5205.53	0.813201
5704.74	7683.65	0.806339
5940.51	9424.76	0.806082
4879.57	6595.4	0.808075
1107.38	8001.33	0.807598
989.494	6745.73	0.806647
6294.15	9341.08	0.805898
6412.03	2895.72	0.806181
6412.03	4435.91	0.808494
6412.03	3665.82	0.807471
5940.51	8654.66	0.805704
1107.38	9541.52	0.805897
1107.38	4150.85	0.814889
1107.38	7231.23	0.806334
1107.38	4920.94	0.814286
5940.51	7884.56	0.805459
3465	8470.29	0.828953
6176.27	8085.48	0.805408
5940.51	10194.9	0.805103
3818.64	685.651	0.805194
5822.62	10479.4	0.804909
3818.64	6846.42	0.805675
1578.9	10713.4	0.80473
3582.88	8185.7	0.812865
4643.81	6394.48	0.806918
1107.38	6461.14	0.804934
3347.12	8754.88	0.812546
2521.95	735.761	0.804732
4172.29	601.976	0.804469
1461.02	3297.08	0.808613
5586.86	7198.14	0.804897
5704.74	752.781	0.804294
6294.15	7800.89	0.804258
2875.59	9123.14	0.808648
1932.54	2158.71	0.81152
1107.38	5691.04	0.811549
6058.39	8370.07	0.803951
2286.19	9776	0.811889
871.613	10880.8	0.803828
5115.34	635.541	0.803894
1461.02	10227.9	0.803851
4997.46	10161.3	0.803813
1932.54	10629.8	0.80391
6294.15	7030.79	0.803811
5822.62	7399.06	0.803692
3582.88	7415.6	0.804787
5940.51	953.696	0.80324
1343.14	9742.44	0.803318
5351.1	836.456	0.803132
2168.31	10060.6	0.805042
1343.14	3581.67	0.808177
1578.9	3012.48	0.805719
4761.69	719.216	0.802943
6176.27	7315.38	0.803189
6529.91	10312.1	0.802738
3465	769.326	0.802917
3465	7700.19	0.804886
4408.05	802.891	0.802808
6294.15	1640.12	0.8027
6176.27	1154.61	0.802669
1343.14	8202.24	0.806384
6294.15	6260.7	0.803231
2404.07	9491.41	0.827516
1696.78	10428.9	0.802375
5940.51	7114.47	0.802579
6058.39	7599.97	0.802475
1343.14	7432.15	0.803271
2404.07	1020.35	0.803059
2286.19	1304.94	0.803699
6176.27	11165.9	0.802062
4290.17	6478.16	0.802508
1343.14	6662.05	0.804339
1461.02	9457.85	0.8031
5704.74	6913.55	0.802362
1343.14	4351.76	0.823282
4054.41	886.566	0.801969
2168.31	1589.53	0.804812
5468.98	6712.64	0.802813
5940.51	4034.08	0.803163
1343.14	8972.34	0.803721
3111.36	853.001	0.80172
6294.15	5490.6	0.804717
2521.95	9206.82	0.812792
6294.15	2410.21	0.801634
1578.9	9943.35	0.801611
6176.27	6545.29	0.802298
1461.02	8687.75	0.808379
6294.15	4720.5	0.807547
6294.15	3950.41	0.80535
6529.91	9542	0.801221
3347.12	7984.78	0.806235
1932.54	9859.68	0.801403
6294.15	3180.31	0.801409
1461.02	7917.65	0.80419
2639.83	8922.23	0.811138
1696.78	9658.76	0.801951
6529.91	8771.9	0.80063
6058.39	6829.88	0.801142
5940.51	6344.37	0.802421
6176.27	3464.9	0.801527
5233.22	6511.72	0.802135
1461.02	4067.17	0.809465
4643.81	1003.81	0.80047
1343.14	5891.95	0.818299
1461.02	7147.56	0.802255
1343.14	5121.86	0.821557
3347.12	7214.69	0.802567
1578.9	9173.25	0.801468
2757.71	936.677	0.800413
3936.52	6561.83	0.800888
2286.19	9005.9	0.81562
4997.46	6310.81	0.802786
6176.27	1924.71	0.800356
6176.27	5775.19	0.803904
4997.46	10931.4	0.800207
1461.02	6377.46	0.80783
1461.02	4837.27	0.815657
3465	6930.1	0.801561
3229.24	7499.28	0.803728
2639.83	1221.27	0.80057
1461.02	5607.36	0.813024
2286.19	2075.04	0.8054
5822.62	6628.96	0.800863
6176.27	2694.8	0.799825
6176.27	5005.09	0.803324
4997.46	920.131	0.799708
3347.12	1053.92	0.799843
4761.69	6879.99	0.800146
6176.27	4235	0.808143
2168.31	9290.5	0.818229
2168.31	2359.63	0.818118
2993.48	8838.55	0.802565
5940.51	1723.79	0.79958
2757.71	8637.64	0.805586
5822.62	1238.29	0.799304
5468.98	3632.25	0.801264
1696.78	3497.99	0.805236
1932.54	2928.81	0.806748
5586.86	1037.37	0.799257
5233.22	1121.05	0.799238
5351.1	10077.6	0.799202
1932.54	9089.58	0.812526
5940.51	5574.27	0.807358
1578.9	8403.16	0.807263
2875.59	3732.47	0.805456
4054.41	3966.95	0.800511
1814.66	8604.07	0.820008
6058.39	1439.2	0.798994
1578.9	3782.58	0.805608
3700.76	970.242	0.798776
2050.43	7264.8	0.800023
1578.9	7633.06	0.801008
2875.59	8353.05	0.808274
3582.88	6645.51	0.799375
5940.51	4804.18	0.810212
6058.39	6059.78	0.800461
5586.86	9508.43	0.798637
5940.51	3263.99	0.799593
1696.78	8118.57	0.802657
2404.07	1790.45	0.800836
5940.51	2493.89	0.798834
5704.74	6143.45	0.801084
2050.43	6494.7	0.802989
2404.07	8721.31	0.828443
2521.95	1505.86	0.799249
2286.19	8235.81	0.813975
5351.1	6227.13	0.802539
1578.9	6862.97	0.800445
2875.59	1422.18	0.79899
2286.19	2845.13	0.811394
1696.78	7348.47	0.801499
5704.74	1522.88	0.798153
1578.9	6092.87	0.824669
4054.41	6277.24	0.798699
5586.86	6428.05	0.800707
2639.83	8152.13	0.808132
1578.9	5322.77	0.829672
2639.83	1991.36	0.801547
1578.9	4552.68	0.829766
1932.54	8319.48	0.808914
4408.05	6193.57	0.798501
1696.78	6578.38	0.800296
5468.98	1321.96	0.797913
1696.78	4268.09	0.816138
2993.48	1137.59	0.798148
4761.69	6109.89	0.805711
3936.52	1171.16	0.797955
2168.31	8520.4	0.824452
5822.62	5858.86	0.803471
1696.78	5808.28	0.813939
2639.83	7382.04	0.802538
3229.24	1338.51	0.798049
2875.59	7582.95	0.801202
6058.39	5289.68	0.802438
1696.78	5038.18	0.817542
6058.39	2209.3	0.797787
3347.12	6444.59	0.798999
2404.07	2560.54	0.823064
5822.62	2008.38	0.797597
3111.36	7783.87	0.798602
3229.24	6729.18	0.798682
6058.39	2979.39	0.79804
1225.26	3096.16	0.799246
5351.1	1606.55	0.797396
2521.95	8436.72	0.808994
6058.39	4519.59	0.822234
2875.59	6812.86	0.79916
1932.54	7549.39	0.80591
2993.48	8068.46	0.807152
1932.54	3698.91	0.806173
5586.86	11048.6	0.797073
5704.74	2292.97	0.797133
2521.95	2275.95	0.80509
5822.62	5088.77	0.80858
4290.17	1087.48	0.797101
4643.81	1773.9	0.797124
5822.62	4318.67	0.814657
5822.62	3548.58	0.799082
2639.83	2761.46	0.805374
5704.74	5373.36	0.826399
5586.86	4887.85	0.805097
3465	6160	0.798407
1932.54	6779.29	0.798911
4761.69	1489.31	0.796971
2286.19	7465.71	0.802996
2875.59	2192.28	0.798966
2168.31	3129.73	0.818848
5822.62	2778.48	0.797411
3465	1539.42	0.797299
2168.31	7750.3	0.815983
5704.74	3833.17	0.797877
3582.88	3565.12	0.798293
5233.22	1891.14	0.796882
3700.76	6360.92	0.797543
4054.41	1656.66	0.796911
2639.83	6611.94	0.799377
4525.93	1288.4	0.796746
4408.05	1572.99	0.79686
4643.81	5624.38	0.816208
2757.71	1706.77	0.797924
2993.48	7298.36	0.799017
2404.07	7951.22	0.823527
2404.07	3330.64	0.823566
3818.64	1455.75	0.796828
2875.59	6042.76	0.801221
2757.71	7867.54	0.802812
3229.24	5959.08	0.798178
3347.12	1824.01	0.797152
3818.64	6076.32	0.797137
3111.36	7013.77	0.797163
5468.98	2092.06	0.796457
3582.88	1254.83	0.796601
5351.1	2376.65	0.796474
5115.34	6026.21	0.803609
6058.39	3749.49	0.798203
2168.31	6980.21	0.799835
1225.26	10797.1	0.796128
2875.59	2962.37	0.800989
2168.31	3899.82	0.825204
4997.46	1690.23	0.796293
2404.07	4100.74	0.831351
2639.83	5841.84	0.805026
2521.95	7666.63	0.805859
5351.1	3146.75	0.796301
2757.71	5557.25	0.803523
5704.74	9993.94	0.79607
3229.24	2108.6	0.797102
5233.22	2661.24	0.796372
3111.36	1623.1	0.796153
3936.52	5791.73	0.797717
5233.22	5741.62	0.808712
2404.07	4870.83	0.83312
4879.57	5825.3	0.821075
4525.93	5138.88	0.826941
2639.83	3531.56	0.807236
5233.22	3431.34	0.796948
4643.81	3314.1	0.796716
2639.83	5071.75	0.809849
2168.31	6210.11	0.807743
4879.57	1204.72	0.795947
2875.59	5272.66	0.803116
2404.07	7181.12	0.798999
5468.98	2862.15	0.796318
5704.74	3063.07	0.796182
4643.81	2544	0.796091
2639.83	4301.65	0.809258
5586.86	1807.47	0.795845
2168.31	4669.92	0.832006
2168.31	5440.01	0.829331
2521.95	3046.05	0.806
2286.19	3615.23	0.810204
5351.1	10847.7	0.795663
4643.81	4854.29	0.814636
4172.29	1372.07	0.79575
5233.22	4971.53	0.814689
2875.59	4502.57	0.803322
5468.98	4402.35	0.805819
2286.19	6695.62	0.799823
3936.52	1941.25	0.796
4408.05	2343.08	0.796007
3465	5389.9	0.797605
4761.69	2259.41	0.795934
2757.71	2476.87	0.79924
4408.05	3113.18	0.796462
3347.12	5674.49	0.797117
4761.69	4569.7	0.802211
3465	2309.52	0.796077
2993.48	1907.69	0.79699
4054.41	5507.14	0.797536
2521.95	6896.53	0.797886
5468.98	5942.54	0.800716
5586.86	4117.76	0.803977
2757.71	7097.45	0.797627
4172.29	5992.65	0.797371
3818.64	2225.84	0.795874
4997.46	3230.42	0.796308
5233.22	4201.43	0.799007
5351.1	3916.84	0.799461
4761.69	3029.5	0.795689
2286.19	4385.33	0.834057
3347.12	2594.11	0.796791
2286.19	5925.52	0.829924
4290.17	5708.06	0.802362
2286.19	5155.42	0.834519
4054.41	3196.86	0.796029
2404.07	6411.03	0.800258
3229.24	5188.99	0.79828
4997.46	2460.32	0.795576
4054.41	4737.05	0.803184
3818.64	5306.23	0.798129
3818.64	4536.13	0.79928
4054.41	2426.76	0.795638
2050.43	1104.03	0.795132
3229.24	2878.7	0.797269
3111.36	6243.68	0.797422
3347.12	3364.21	0.7971
3465	3079.61	0.796593
5586.86	2577.56	0.795439
4408.05	3883.28	0.796784
3700.76	1740.34	0.795325
3347.12	4904.4	0.798366
2521.95	6126.43	0.803123
2993.48	6528.27	0.797234
5115.34	5256.12	0.842111
5468.98	5172.44	0.821409
5586.86	5657.95	0.809711
5115.34	1405.64	0.795164
3229.24	3648.8	0.797817
4408.05	4653.37	0.803459
6176.27	10395.8	0.794969
2757.71	6327.35	0.798819
2404.07	5640.93	0.830991
4997.46	4000.52	0.797308
3465	4619.81	0.797528
2521.95	3816.15	0.809321
3111.36	2393.19	0.795863
3229.24	4418.89	0.798632
4525.93	2058.49	0.795107
2521.95	5356.34	0.813836
6176.27	9625.67	0.794826
2757.71	3246.97	0.800028
2286.19	10546.1	0.795142
2521.95	4586.24	0.814189
3347.12	4134.3	0.797298
3818.64	3766.04	0.796011
3936.52	5021.64	0.803006
4525.93	2828.59	0.795281
2993.48	2677.78	0.79777
3936.52	3481.45	0.79599
3936.52	2711.35	0.795299
3818.64	2995.94	0.795541
5351.1	4686.94	0.801771
4408.05	5423.47	0.810924
3582.88	5875.41	0.796053
2993.48	5758.17	0.798277
3700.76	5590.82	0.796446
4290.17	4937.96	0.812769
5586.86	3347.66	0.795521
2757.71	4787.16	0.803863
3111.36	5473.58	0.798219
4761.69	3799.6	0.795843
2757.71	4017.06	0.801623
4879.57	5055.2	0.82143
3700.76	2510.43	0.794921
4172.29	2142.17	0.794419
3936.52	4251.54	0.797306
3582.88	2024.93	0.795034
4525.93	3598.69	0.795417
4290.17	1857.58	0.794508
3111.36	3163.29	0.796614
4643.81	4084.19	0.796553
2993.48	4988.07	0.798994
6176.27	8855.57	0.794043
5115.34	4486.02	0.801215
4879.57	1974.82	0.794185
4172.29	2912.26	0.794405
3111.36	4703.48	0.798255
2993.48	4217.98	0.798232
3111.36	3933.39	0.797356
4525.93	4368.78	0.797771
5115.34	2175.73	0.794077
4997.46	4770.61	0.80251
3582.88	2795.02	0.794995
2993.48	3447.88	0.797438
5115.34	3715.93	0.796582
4172.29	4452.46	0.795986
4290.17	2627.67	0.794309
3700.76	4050.63	0.795683
4525.93	6679.07	0.794022
4172.29	6762.75	0.793932
3700.76	4820.72	0.7967
5115.34	2945.83	0.794408
3465	3849.71	0.795957
4879.57	2744.91	0.793933
3582.88	5105.31	0.796416
3700.76	3280.53	0.79458
3582.88	4335.22	0.795954
4879.57	4285.11	0.799933
4290.17	4167.87	0.797666
6058.39	10680.4	0.793267
4879.57	3515.01	0.794603
1225.26	10027	0.792966
4290.17	3397.77	0.794137
4172.29	3682.36	0.793828
6058.39	9140.16	0.792587
2050.43	1874.12	0.792172
6058.39	9910.26	0.792049
1225.26	9256.93	0.792582
2050.43	10345.2	0.791644
1225.26	8486.83	0.79353
1225.26	7716.74	0.792837
1225.26	3866.26	0.792933
1225.26	6946.64	0.791035
